company_names,company_reviews,Reviews,Salaries,Interviews,jobs,Benefits,photos
Comcast India Engineering Center,3.8,193 ,2.2k,58,53,15,4
ELGI Equipments,4.1,435 ,2k,27,36,48,--
SFO Technologies,3.4,912 ,4.6k,46,58,67,4
Manba Finance Limited,3.8,298 ,910,14,3,8,--
Indus Valley Partners,2.9,293 ,2.5k,57,33,41,8
Amentum,4.0,189 ,252,8,18,31,--
Wacker Metroark Chemicals,3.2,107 ,553,6,--,5,--
Scholastic,4.1,125 ,438,4,--,18,8
Khosla Profil Private Limited,3.3,115 ,544,19,--,5,2
Wingtech Mobile Communication,4.0,160 ,696,15,--,18,3
Thejo Engineering,4.0,193 ,896,23,2,17,--
Jamkash Vehicleades,3.3,116 ,254,4,2,9,1
Hitachi Digital Services,3.5,759 ,2k,68,203,49,44
ARSS Infrastructure Projects,3.8,162 ,495,19,--,15,--
Property Solutions,3.8,282 ,1.3k,7,--,10,--
Prayagh Nutri Products,4.1,123 ,400,7,--,8,--
Kokilaben Dhirubhai Ambani Hospital,3.7,500 ,1.7k,28,47,35,--
Funfirst Global Skillers,4.3,112 ,256,4,9,6,5
ATS ELGI,4.2,142 ,501,6,--,19,--
Metriqe Solutions,3.9,510 ,1.3k,27,3,25,5
Puthur Infotech,3.6,195 ,707,8,1,4,--
bloom Hotel Group,4.2,166 ,657,11,13,6,3
Kuehne + Nagel,3.6,378 ,1.6k,25,3,41,--
ESRI India Technologies,3.9,125 ,635,8,4,6,7
Itvedant Education,3.4,163 ,436,19,81,4,9
Berar Finance,3.6,354 ,936,21,--,8,1
Dexian DISYS,3.4,108 ,640,15,30,1,--
IIC Technologies,3.5,336 ,1.1k,14,1,33,1
Radiant Polymers,4.0,115 ,532,7,--,11,2
Kirloskar Toyota Textile Machinery,4.6,378 ,798,21,--,44,5
Canteen Stores Department,4.3,158 ,299,9,--,8,--
Ircon International,4.0,335 ,953,28,--,35,--
Heavy Engineering Industries & Shipbuilding,3.9,374 ,640,15,--,5,--
Affluent Global Services,2.9,224 ,1.2k,15,--,16,--
Manitou Equipment India,4.2,192 ,852,19,--,10,--
Jindal Water Infrastructure,4.0,122 ,424,10,--,10,--
Glass Wall Systems,4.2,111 ,458,15,--,5,--
Nikon,3.8,121 ,452,6,9,14,1
Danske IT,3.6,316 ,1.7k,19,--,46,--
Apisero,4.3,317 ,2.5k,67,--,34,--
Paperpedia,1.9,149 ,503,19,--,5,--
SEO Discovery,4.8,175 ,198,48,3,2,--
Hegde & Hegde Pharmaceutica,3.9,140 ,432,7,--,16,--
Lrs Services,3.6,153 ,776,12,3,4,2
Sears IT & Management Services India,3.1,223 ,1.3k,15,--,31,--
Shalimar Corp,4.3,230 ,823,18,9,12,29
Vortex Engineering,3.9,154 ,629,16,11,13,--
Safeguard Global,3.7,155 ,957,5,--,3,--
Galaxy Weblinks,3.9,213 ,860,16,16,81,6
Dr. D.Y.Patil Hospital & Research Centre,3.9,119 ,511,7,--,8,--
SmartED Innovations,4.1,142 ,42,57,--,--,--
Sugam Parivahan,4.1,222 ,703,20,7,12,1
Country Holidays Inn & Suites,4.2,344 ,146,110,--,172,3
Indus Cosmeceuticals,4.3,137 ,190,6,--,3,4
Flexituff Ventures International,3.4,222 ,813,7,--,28,--
Moder Solutions,3.3,276 ,1.5k,24,38,--,--
TeamLease Staffing Solutions,3.3,122 ,931,10,--,16,--
Absolute Barbecues,4.0,212 ,838,9,--,20,1
Jindal Poly Films,3.6,572 ,2.4k,39,--,52,--
Adda 247,3.7,500 ,1.8k,77,24,11,9
Mann And Hummel Filter,3.9,413 ,1.7k,19,9,38,9
BCD Travel,4.3,747 ,1.8k,147,33,36,12
Hema Engineering Industries,4.0,293 ,1.1k,13,--,31,--
Egon Zehnder International,3.6,154 ,931,5,38,11,--
Pace Power Systems,3.5,156 ,420,11,--,12,--
Century Real Estate,3.9,133 ,595,5,2,10,--
Hindusthan National Glass,3.7,508 ,2k,33,--,39,1
CreditVidya,3.7,121 ,627,10,2,3,12
U&D Square Solutions,3.7,113 ,298,12,--,7,8
MobileComm Technologies India,3.8,317 ,1k,16,--,26,--
Polybond India,3.8,370 ,1.4k,15,4,25,--
Dr Oetker,4.2,202 ,832,13,--,15,--
Alkyl Amines,4.0,315 ,1.3k,15,8,33,--
Hospet Steels,3.6,194 ,788,18,--,18,1
Syscom Corporation,4.5,114 ,381,4,--,23,--
Betsol,3.5,245 ,1.5k,41,11,21,--
Rajasthan Aushdhalaya,3.6,147 ,204,41,--,5,1
Gea Process Engineering India,4.1,160 ,751,3,--,17,--
Hard Rock Cafe,4.3,113 ,374,4,--,16,--
RateGain,3.8,207 ,1.4k,23,34,17,--
Egis India Consulting Engineers,4.2,891 ,2.4k,57,12,99,2
Continental Carbon India,3.7,155 ,638,7,--,8,--
RegisterKaro,3.6,209 ,346,76,3,1,--
Tommy Hilfiger,3.9,281 ,805,17,--,24,--
Fasal,3.3,148 ,409,14,--,34,--
Star Paper Mills,3.7,136 ,452,15,1,8,1
Progressive Infotech,3.3,763 ,2.7k,42,15,63,15
NMIMS,3.7,197 ,1.1k,22,--,12,--
Uno Minda Kyoraku,3.8,147 ,554,10,--,16,--
Thomson Digital,3.9,300 ,738,29,--,15,--
Paranjape Autocast,3.4,117 ,562,4,--,7,--
Sellcraft Global Solutions,3.4,166 ,1.1k,10,--,7,--
Makino Auto Industries,3.9,157 ,577,11,--,18,--
KWALITY DAIRY (INDIA),3.8,135 ,324,1,--,15,--
Corbus,3.5,151 ,552,14,1,18,--
FoodPanda,3.9,250 ,787,7,--,31,12
Brnd.Me,3.6,188 ,833,19,13,2,5
Biotique,3.1,224 ,714,17,--,15,7
iServeU,4.3,226 ,1k,24,16,5,26
Adroit Synergies,3.3,379 ,1.2k,44,3,16,5
Augmont Goldtech,4.7,245 ,294,85,4,4,10
Hyva,3.8,220 ,1k,20,3,24,8
FNP,3.4,498 ,2.3k,39,15,24,42
KGK Group,3.4,249 ,1.1k,13,16,15,1
RJ Corp,4.3,193 ,564,7,--,14,1
Webkul Software,3.8,380 ,1.4k,80,2,33,11
Marquistech,3.7,129 ,738,8,--,8,--
International Game Technology,3.2,340 ,1.3k,28,--,30,--
Creative Synergies Group,4.0,760 ,2.2k,30,8,16,7
TIDC India,3.8,298 ,1.3k,12,--,32,--
Privi Life Sciences,3.5,114 ,448,4,--,5,--
Rajasthan Antibiotics,3.5,116 ,368,10,--,4,5
Aptronix - Apple Premium Reseller,3.9,154 ,608,10,--,11,3
FNF India,3.8,132 ,707,19,--,17,--
Infosys Springboard,4.6,118 ,43,6,--,--,--
Revature,3.3,134 ,644,44,6,8,--
NGRT Systems Private Limited,3.4,119 ,335,10,12,6,3
Harjai Computers,3.3,349 ,1.7k,35,1,68,--
IndianOil Skytanking,2.9,157 ,586,12,2,19,--
MAKEEN Energy,3.8,197 ,456,15,--,1,1
Invesco,3.7,476 ,3.2k,50,59,47,3
Coloplast,3.3,123 ,371,10,4,12,--
Efftronics Systems,3.2,288 ,897,54,16,30,2
Pacific Global Solutions,3.3,140 ,693,9,13,2,--
Tata Marcopolo Motors,3.8,303 ,1.1k,17,--,35,--
LatentView Analytics,3.5,293 ,2.8k,74,28,20,--
AEREN IT Solutions,2.8,115 ,470,9,--,6,--
Calsonic Kansei Motherson Auto Products,4.1,289 ,1.1k,15,--,30,1
Juego Studios,4.2,132 ,382,13,39,2,--
Fleet Management,4.0,206 ,726,21,30,18,--
Khivraj Motors,3.9,157 ,597,8,5,10,1
Urban Money,2.8,161 ,535,13,1,--,--
Apparel Group UAE,3.4,147 ,19,1,--,--,--
Regal Rexnord Corporation,3.5,158 ,926,16,50,2,--
The Park Hotels,3.8,351 ,1.2k,10,1,49,--
New Horizon College of Engineering,3.6,110 ,336,10,--,12,--
Woxsen University,3.3,114 ,337,23,--,1,1
DNV GL,3.9,112 ,482,6,--,11,--
Cyber Infrastructure,3.5,304 ,1.4k,40,19,57,9
Valued Epistemics,2.6,109 ,236,15,1,15,--
TIAA Global Business Services,3.7,643 ,5k,52,5,122,--
Pole To Win,3.3,413 ,2k,61,6,44,1
SEForge,3.3,172 ,855,7,--,14,--
Xplore-Tech Services,3.2,219 ,792,21,--,25,--
Peerless Hospital,4.1,168 ,480,4,--,3,--
Mizuho Bank,3.4,128 ,806,13,--,9,--
H & R Johnson,3.5,434 ,1.2k,9,--,41,--
Soch Apparels,4.4,183 ,648,9,--,16,--
Mount Talent Consulting,3.1,161 ,597,10,12,11,--
EY-Parthenon,2.9,223 ,2.6k,35,--,7,--
ABEC,3.8,166 ,420,11,13,1,21
LS Cable,4.5,120 ,500,8,--,18,--
Oerlikon Balzers,3.7,150 ,684,8,2,13,--
Inchcape Shipping Services,3.4,208 ,1.2k,24,29,14,--
Forbes Technosys,3.9,111 ,459,6,--,10,--
Isgec Hitachi Zosen,3.6,121 ,531,8,--,8,1
Keywords Studios,3.0,122 ,655,24,45,4,--
Daffodil Software,3.2,199 ,1.5k,29,1,25,--
Aizant Drug Research Solutions,3.9,410 ,1.3k,19,9,29,--
NIS Management Private,3.6,144 ,444,3,--,13,--
L&T Power Transmission & Distribution,4.3,146 ,139,4,--,91,--
Marsh,4.3,203 ,437,19,--,26,--
Mangalam Information Technolgies,3.3,125 ,461,7,8,5,--
Group Pharmaceuticals,3.8,160 ,398,10,1,13,--
Doehler,3.6,120 ,564,14,11,3,--
LeapScholar,3.4,151 ,474,43,--,5,--
Ministry of Home Affairs,4.2,188 ,2k,7,--,8,1
ENTRI SOFTWARE,3.9,145 ,632,12,9,1,--
Ellucian Higher Education Systems,3.7,157 ,1.4k,33,2,25,--
MASAI School,4.2,223 ,702,26,31,4,3
Dyninno India,4.0,279 ,633,36,13,2,26
Translumina Therapeutics,3.6,173 ,558,10,10,55,9
Prompt Personnel,3.9,224 ,769,11,--,12,--
HYOSUNG,3.5,160 ,733,7,--,9,--
IIDE - The Digital School,3.9,123 ,266,28,40,2,5
Khaitan Electricals,3.0,160 ,396,6,--,8,--
Sohan Lal Commodity Management,4.0,148 ,467,3,4,12,--
Brembo Brake India,4.1,434 ,1.5k,20,--,36,--
Avekshaa Technologies,4.2,107 ,261,7,16,31,14
Revv,3.8,117 ,522,6,3,13,--
THE GUARDIANS Real Estate Advisory,3.6,290 ,1.2k,25,27,14,--
spd construction limited,3.8,136 ,453,11,2,4,--
Progression Infonet,4.2,107 ,502,6,8,8,--
VDart,4.0,191 ,918,49,10,8,30
Paytm Money,3.2,194 ,1.3k,28,12,13,3
BGD Tech PVT LTD,4.3,181 ,194,60,--,3,1
Scope eKnowledge Center,3.5,162 ,469,8,--,19,--
Formidium Corp,2.8,237 ,1.2k,11,--,11,--
Kobelco Construction Equipment India,4.3,223 ,969,21,--,22,4
Beetel Teletech,3.8,111 ,473,5,--,10,--
Puranik Builders,4.3,241 ,1.1k,6,4,27,--
Mantle Solutions,3.3,126 ,727,8,15,4,1
Shorthills AI,3.8,222 ,494,12,8,59,--
Haldiram's Prabhuji,2.8,197 ,535,10,--,8,--
Chowgule Industries,3.5,161 ,607,6,--,15,--
Fuji Electric,3.6,438 ,1.8k,21,6,14,2
Gail Gas,3.6,148 ,708,8,--,7,--
Volansys Technologies,3.1,123 ,1.1k,14,5,9,2
OEN India,4.1,191 ,892,16,--,12,--
Uniinfo Telecom Services,3.6,222 ,498,12,7,19,--
Affordplan,3.6,111 ,457,11,2,9,1
Log 9 Materials Scientific,3.3,151 ,689,12,20,9,4
Shriram Fortune Solutions,3.6,204 ,450,9,--,21,--
Enrich Agro Food Products,3.7,124 ,569,8,--,9,--
Pacific Cyber Technology,3.5,237 ,860,15,12,12,--
Wave Infratech,4.0,217 ,1.1k,27,5,12,--
Clarks Inn Group of Hotels,3.5,110 ,335,5,9,20,--
Nippon Toyota,3.8,141 ,493,2,--,23,--
Eli Lilly and Company,3.4,573 ,4.5k,81,72,62,--
Arya Collateral Warehousing Services,4.3,161 ,437,12,5,13,--
Crossword Bookstores,3.6,197 ,527,7,--,10,--
2050 Healthcare,3.1,113 ,306,1,1,1,47
Sitics Logistic Solutions,2.9,171 ,630,9,9,3,2
Mankind Specialities,3.8,131 ,446,11,--,3,--
Silver Consumer Electricals,3.4,137 ,488,6,--,2,--
Paramount,3.4,131 ,795,7,--,3,--
Experis IT,3.0,898 ,3.5k,67,--,43,1
Empower Pragati,3.7,190 ,473,12,3,13,--
Ivangel Sales & Services,3.7,161 ,526,4,--,6,--
Global Market Insights,2.9,122 ,528,11,84,14,--
ITL Industries,3.8,131 ,639,5,--,7,--
Navata Road Transport,3.7,239 ,742,15,6,23,1
Poonawalla Finance,3.7,174 ,970,6,--,9,--
L&T SuFin,3.5,110 ,319,15,--,7,--
DDRC Agilus Diagnostics,3.9,118 ,403,7,--,7,1
EbixCash Financial Technologies,2.9,181 ,1.1k,6,--,8,--
Ryan International School,3.2,353 ,993,19,--,37,--
iPlace,3.7,122 ,588,4,--,9,--
Pace IIT & Medical,3.2,115 ,463,5,--,8,--
Apollo Cradle,4.2,178 ,366,20,--,6,--
Ideas2IT Technologies,3.6,161 ,1.2k,55,--,41,26
Deutsche Telekom,3.2,137 ,1.3k,22,--,11,10
Augtech Nextwealth,3.8,221 ,393,38,9,5,--
YouTube,4.5,207 ,869,10,--,11,--
ams OSRAM,3.2,115 ,713,5,20,--,--
APEEJAY EDUCATION SOCIETY,3.1,136 ,535,15,60,8,5
DOGUS SOMA JV,4.3,146 ,525,9,--,12,--
Partha Dental,3.7,157 ,339,10,5,21,--
BDG Metal & Power,3.9,147 ,425,22,4,7,--
Avantel,3.9,110 ,561,14,4,8,--
Fourth Partner Energy,4.3,142 ,652,10,--,12,--
Ecocat India,4.1,108 ,524,5,--,11,--
cloudEQ,3.3,125 ,441,21,3,4,--
AIG,3.8,173 ,1k,10,1,34,11
EasyBuy Lifestyle,3.8,119 ,399,5,--,8,1
Statcon Energiaa,4.1,113 ,506,7,2,6,7
Shree Malani Foams,3.8,120 ,570,9,1,7,--
Toyota Boshoku Automotive,4.1,168 ,683,5,--,13,--
Nipro India Corporation,3.3,187 ,927,19,1,11,--
Bayer Zydus Pharma,3.4,159 ,468,4,293,14,--
Festo,3.8,330 ,1.6k,24,26,35,--
Alp Nishikawa,4.0,189 ,779,8,4,17,3
FitterFly,3.4,113 ,309,5,--,2,8
GlowTouch Technologies,3.0,129 ,688,43,9,13,--
PVR PROJECTS,3.7,109 ,421,12,16,10,4
Fleetguard Filters Private Limited,4.3,756 ,2.7k,51,20,60,1
Aquasub Engineering,3.9,365 ,1.2k,9,1,34,--
ITC ABD,3.7,301 ,1.1k,17,--,23,--
CPM International,3.9,221 ,443,19,6,19,--
STEM Learning,4.1,139 ,270,25,3,7,--
Lupin Diagnostics,4.0,141 ,468,14,4,1,--
Vizza Insurance Broking Services,3.3,148 ,495,14,10,6,--
MSPL,4.1,293 ,1.2k,30,4,23,3
Vaaman Engineers,3.8,740 ,2.2k,69,17,55,--
Modicare,4.1,200 ,764,18,2,17,1
Dunnhumby,3.8,207 ,1.7k,31,22,27,--
Krystal Integrated Services Limited,4.1,180 ,709,8,8,10,--
Saksoft,3.5,497 ,3.3k,47,--,21,--
Dorset Industries,4.4,354 ,896,75,4,10,5
EMERSON PROCESS MANAGEMENT,4.1,728 ,4.4k,63,--,76,4
Aegis Logistics,3.6,249 ,1.2k,31,3,24,--
Rail Vikas Nigam,3.4,368 ,926,14,--,28,--
Pravin Electricals,4.2,133 ,580,5,--,12,--
Customer Analytics,4.1,118 ,923,8,--,16,11
Medgulf Construction Company,3.6,119 ,275,7,--,7,--
Teachmint,3.8,260 ,1.2k,47,41,26,10
KDK Software,2.8,176 ,394,19,14,22,2
Allegis Global Solutions,3.3,326 ,1.5k,14,2,19,--
Layam Flexi Solutions,3.6,171 ,598,7,--,14,--
Nangia & Co. LLP,3.4,163 ,749,22,23,6,4
